action: u,states: t,states: v,states: x
-0.24421316,39.0,-0.43653125,24.07389
-0.14269,40.0,-0.55863786,23.855625
-0.17242008,41.0,-0.6299828,23.576305
-0.03990209,42.0,-0.71619284,23.261314
-0.08508158,43.0,-0.7361439,22.903217
-0.09667504,44.0,-0.7786847,22.535145
0.11459267,45.0,-0.8270222,22.145802
0.054735422,46.0,-0.76972586,21.73229
0.1501894,47.0,-0.74235815,21.347427
0.054005265,48.0,-0.66726345,20.976248
0.11939573,49.0,-0.6402608,20.642616
0.0916363,50.0,-0.58056295,20.322485
0.22920775,51.0,-0.5347448,20.032204
0.23431325,52.0,-0.42014092,19.764832
0.100571394,53.0,-0.3029843,19.554762
0.1737076,54.0,-0.2526986,19.403269
0.18274176,55.0,-0.1658448,19.27692
0.09680045,56.0,-0.07447392,19.193998
0.13604712,57.0,-0.026073694,19.156761
0.07674444,58.0,0.04194987,19.143724
0.03188443,59.0,0.08032209,19.1647
0.18033874,60.0,0.0962643,19.20486
0.16326368,61.0,0.18643367,19.252993
0.15675402,62.0,0.2680655,19.346209
-0.022334993,63.0,0.34644252,19.480242
0.12876785,64.0,0.33527502,19.653463
-0.033862114,65.0,0.39965895,19.8211
0.10969174,66.0,0.3827279,20.02093
-0.08573222,67.0,0.43757376,20.212294
-0.03700733,68.0,0.39470765,20.43108
-0.06585139,69.0,0.37620398,20.628433
-0.13901621,70.0,0.3432783,20.816536
-0.045225143,71.0,0.27377018,20.988174
-0.066453695,72.0,0.2511576,21.12506
-0.0068713427,73.0,0.21793076,21.250637
-0.16727614,74.0,0.2144951,21.359602
-0.09521121,75.0,0.13085702,21.46685
-0.063188195,76.0,0.08325142,21.532278
0.026915431,77.0,0.05165732,21.573904
-0.14910966,78.0,0.065115035,21.599733
0.018039823,79.0,-0.009439796,21.632292
-0.05423343,80.0,-0.00041988492,21.627571
-0.07642418,81.0,-0.0275366,21.627361
-0.1257149,82.0,-0.06574869,21.613592
0.028211236,83.0,-0.12860614,21.580717
0.05085635,84.0,-0.11450052,21.516415
0.061971784,85.0,-0.08907235,21.459164
0.08907306,86.0,-0.058086455,21.414627
-0.012325823,87.0,-0.013549924,21.385584
0.031614184,88.0,-0.019712836,21.378809
0.0030851364,89.0,-0.0039057434,21.368952
0.037171483,90.0,-0.0023631752,21.366999
0.07765126,91.0,0.016222566,21.365818
0.15697074,92.0,0.055048198,21.37393
0.08090329,93.0,0.13353357,21.401455
0.09498787,94.0,0.17398521,21.468222
0.19883227,95.0,0.22147915,21.555214
0.071239114,96.0,0.32089528,21.665953
0.11555159,97.0,0.35651484,21.8264
0.0,98.0,0.41429064,22.004658
0.0,99.0,0.41429064,22.211803
-0.96414375,0.0,1.2783792,43.349632
-0.94679546,1.0,0.7963073,43.988823
-0.92579824,2.0,0.3229096,44.38698
-0.88620996,3.0,-0.13998953,44.54843
-0.8192518,4.0,-0.5830945,44.478436
-0.7872961,5.0,-0.99272037,44.18689
-0.7475208,6.0,-1.3863684,43.69053
-0.68231976,7.0,-1.7601287,42.997345
-0.49286675,8.0,-2.1012886,42.11728
-0.5128641,9.0,-2.347722,41.066635
-0.36148763,10.0,-2.604154,39.892773
-0.28962415,11.0,-2.7848978,38.590694
-0.15813422,12.0,-2.92971,37.198246
-0.11275965,13.0,-3.0087771,35.73339
0.09413254,14.0,-3.065157,34.229004
0.09467614,15.0,-3.0180907,32.696426
0.2628988,16.0,-2.9707527,31.187382
0.24590027,17.0,-2.8393033,29.702005
0.34760153,18.0,-2.7163532,28.282354
0.30183017,19.0,-2.5425525,26.924177
0.41452312,20.0,-2.3916373,25.6529
0.2928512,21.0,-2.1843758,24.457083
0.34469056,22.0,-2.03795,23.364895
0.4089713,23.0,-1.8656048,22.34592
0.3802148,24.0,-1.6611191,21.413118
0.40019536,25.0,-1.4710116,20.58256
0.35661685,26.0,-1.270914,19.847054
0.2952727,27.0,-1.0926056,19.211597
0.3646518,28.0,-0.94496924,18.665295
0.26419806,29.0,-0.76264334,18.19281
0.3891815,30.0,-0.6305443,17.81149
0.26140893,31.0,-0.43595356,17.496218
0.20348275,32.0,-0.3052491,17.27824
0.25389493,33.0,-0.20350772,17.125616
0.28297687,34.0,-0.07656026,17.023863
0.195467,35.0,0.064928174,16.985582
0.07552755,36.0,0.16266167,17.018047
0.050145626,37.0,0.20042545,17.099379
0.19878483,38.0,0.22549826,17.19959
0.16381061,39.0,0.32489067,17.31234
0.045185328,40.0,0.40679598,17.474785
0.05845952,41.0,0.42938864,17.678183
-0.015970409,42.0,0.4586184,17.892878
-0.045440257,43.0,0.4506332,18.122187
-0.024135172,44.0,0.42791307,18.347504
-0.046292186,45.0,0.41584548,18.56146
0.030869484,46.0,0.3926994,18.769382
-0.0348801,47.0,0.40813413,18.965733
0.0039571524,48.0,0.39069408,19.1698
-0.16892952,49.0,0.39267266,19.365147
-0.028680563,50.0,0.3082079,19.561483
-0.1449781,51.0,0.29386762,19.715588
-0.032671154,52.0,0.22137856,19.862522
-0.20697641,53.0,0.20504299,19.973211
-0.11256826,54.0,0.10155478,20.075733
-0.08574438,55.0,0.04527065,20.12651
-0.060438275,56.0,0.002398461,20.149145
-0.10311675,57.0,-0.027820677,20.150345
-0.01280576,58.0,-0.07937905,20.136435
-0.0065695643,59.0,-0.08578193,20.096745
0.016236782,60.0,-0.089066714,20.053854
-0.17722994,61.0,-0.08094832,20.009321
0.021505594,62.0,-0.1695633,19.968847
-0.1001547,63.0,-0.1588105,19.884066
-0.10831505,64.0,-0.20888785,19.80466
-0.017778933,65.0,-0.26304537,19.700216
-0.050569475,66.0,-0.27193484,19.568693
0.055549502,67.0,-0.29721957,19.432726
0.059916496,68.0,-0.26944482,19.284117
-0.013586104,69.0,-0.23948658,19.149395
-0.028867781,70.0,-0.24627963,19.029652
-0.03840685,71.0,-0.26071352,18.906511
0.116503835,72.0,-0.27991694,18.776155
0.025942564,73.0,-0.22166502,18.636196
-0.0023528934,74.0,-0.20869374,18.525364
0.09585059,75.0,-0.20987019,18.421017
0.08019006,76.0,-0.1619449,18.316082
-0.017742097,77.0,-0.121849865,18.23511
0.05049336,78.0,-0.13072091,18.174185
-0.01581192,79.0,-0.10547423,18.108824
0.009738684,80.0,-0.11338019,18.056087
0.07539213,81.0,-0.10851085,17.999397
0.1371963,82.0,-0.07081479,17.945143
0.08232343,83.0,-0.0022166371,17.909735
0.0045808554,84.0,0.03894508,17.908627
-0.078133404,85.0,0.041235507,17.928099
0.091518044,86.0,0.0021688044,17.948717
-0.07415247,87.0,0.047927827,17.949802
0.03856778,88.0,0.010851592,17.973766
-0.07315123,89.0,0.030135483,17.979193
-0.016575634,90.0,-0.006440133,17.99426
-0.021128476,91.0,-0.01472795,17.991041
-0.11394274,92.0,-0.025292188,17.983677
-0.090841055,93.0,-0.08226356,17.971031
-0.043467104,94.0,-0.12768409,17.9299
-0.20962405,95.0,-0.14941764,17.866056
-0.06479347,96.0,-0.25422966,17.791348
-0.1378898,97.0,-0.2866264,17.664232
0.0,98.0,-0.3555713,17.52092
0.0,99.0,-0.3555713,17.343134
0.999581,0.0,0.50839627,-63.46793
0.999611,1.0,1.0081868,-63.21373
0.99949896,2.0,1.5079923,-62.709637
0.99955404,3.0,2.0077417,-61.95564
0.9994031,4.0,2.5075188,-60.951767
0.9993541,5.0,3.0072203,-59.698006
0.99908113,6.0,3.5068974,-58.194397
0.9985403,7.0,4.0064383,-56.44095
0.99823916,8.0,4.505708,-54.43773
0.99740505,9.0,5.004828,-52.184875
0.99531364,10.0,5.5035305,-49.68246
0.9867778,11.0,6.0011873,-46.930695
0.96946704,12.0,6.4945765,-43.9301
0.939783,13.0,6.97931,-40.68281
0.86065006,14.0,7.4492016,-37.193157
0.6832838,15.0,7.8795266,-33.468555
0.4011674,16.0,8.2211685,-29.528791
-0.015311599,17.0,8.421752,-25.418207
-0.42165488,18.0,8.414096,-21.20733
-0.560748,19.0,8.203268,-17.000282
-0.7526395,20.0,7.922894,-12.898648
-0.8071379,21.0,7.546574,-8.9372015
-0.87005913,22.0,7.1430054,-5.1639147
-0.89324975,23.0,6.707976,-1.592412
-0.9234923,24.0,6.261351,1.7615759
-0.9289434,25.0,5.799605,4.8922515
-0.9337243,26.0,5.335133,7.792054
-0.9245416,27.0,4.868271,10.45962
-0.9251524,28.0,4.406,12.893756
-0.91867673,29.0,3.943424,15.096756
-0.91373163,30.0,3.4840856,17.068468
-0.87704307,31.0,3.0272198,18.81051
-0.8418195,32.0,2.5886981,20.32412
-0.85177636,33.0,2.1677885,21.61847
-0.8336312,34.0,1.7419003,22.702364
-0.7300544,35.0,1.3250847,23.573315
-0.6813779,36.0,0.9600575,24.235857
-0.70220184,37.0,0.61936855,24.715885
-0.6483451,38.0,0.26826763,25.02557
-0.47117984,39.0,-0.055904925,25.159704
-0.3633433,40.0,-0.29149485,25.131752
-0.41059518,41.0,-0.4731665,24.986004
-0.26478064,42.0,-0.67846406,24.74942
-0.17286366,43.0,-0.8108544,24.410189
-0.0439263,44.0,-0.8972862,24.00476
-0.16190857,45.0,-0.9192493,23.556118
-0.034021914,46.0,-1.0002036,23.096493
-0.008892238,47.0,-1.0172145,22.596392
0.15372205,48.0,-1.0216607,22.087784
0.057608724,49.0,-0.94479966,21.576954
0.1725012,50.0,-0.9159953,21.104553
0.2605027,51.0,-0.8297447,20.646555
0.13483155,52.0,-0.69949335,20.231682
0.13465595,53.0,-0.6320776,19.881935
0.27739382,54.0,-0.5647496,19.565897
0.2777338,55.0,-0.4260527,19.283522
0.19247258,56.0,-0.2871858,19.070496
0.21961915,57.0,-0.1909495,18.926903
0.20179558,58.0,-0.08113992,18.831429
0.22273469,59.0,0.019757867,18.79086
0.22310698,60.0,0.13112521,18.800737
0.08687937,61.0,0.2426787,18.8663
0.0760026,62.0,0.2861184,18.98764
0.044108033,63.0,0.3241197,19.1307
0.14875805,64.0,0.3461737,19.292759
0.02576983,65.0,0.42055273,19.465845
-0.019386768,66.0,0.43343765,19.67612
-0.0027179718,67.0,0.42374426,19.89284
-0.08502388,68.0,0.42238528,20.104712
0.018433332,69.0,0.37987334,20.315905
-0.11397785,70.0,0.38909,20.505842
0.019536257,71.0,0.33210108,20.700388
-0.1803791,72.0,0.3418692,20.866438
-0.15577221,73.0,0.25167966,21.037373
-0.17417753,74.0,0.17379355,21.163212
-0.071065426,75.0,0.08670479,21.250109
-0.051818848,76.0,0.051172078,21.29346
-0.0808534,77.0,0.025262654,21.319046
-0.05731201,78.0,-0.0151640475,21.331676
-0.05239314,79.0,-0.043820053,21.324095
-0.033507288,80.0,-0.07001662,21.302185
0.022388697,81.0,-0.08677027,21.267178
-0.011621118,82.0,-0.07557592,21.223793
-0.065023005,83.0,-0.08138648,21.186005
0.042342782,84.0,-0.11389798,21.145311
0.011321664,85.0,-0.09272659,21.088362
-0.038271666,86.0,-0.08706576,21.041998
0.14621162,87.0,-0.10620159,20.998465
-0.004059434,88.0,-0.033095777,20.945364
0.08700693,89.0,-0.035125494,20.928816
0.081555724,90.0,0.008377969,20.911253
0.069343805,91.0,0.04915583,20.915442
0.113226056,92.0,0.083827734,20.94002
0.13959551,93.0,0.14044076,20.981934
0.07836068,94.0,0.21023852,21.052155
0.110530734,95.0,0.24941885,21.157274
0.12577963,96.0,0.30468422,21.281984
0.006763339,97.0,0.36757404,21.434326
0.0,98.0,0.3709557,21.618113
0.0,99.0,0.3709557,21.80359
-0.03440553,0.0,-1.8586124,21.6116
0.1417892,1.0,-1.8758152,20.682295
0.032626987,2.0,-1.8049206,19.744387
0.2234143,3.0,-1.7886071,18.841927
0.10331154,4.0,-1.6768999,17.947622
0.0757041,5.0,-1.6252441,17.109173
0.22088075,6.0,-1.5873921,16.29655
0.2729993,7.0,-1.4769517,15.502854
0.15522027,8.0,-1.3404521,14.764379
0.26361144,9.0,-1.2628419,14.094152
0.15395737,10.0,-1.1310363,13.462731
0.26340747,11.0,-1.0540576,12.897213
0.26097214,12.0,-0.92235386,12.370184
0.09292042,13.0,-0.7918678,11.909007
0.21447062,14.0,-0.7454076,11.513073
0.18949354,15.0,-0.63817227,11.140369
0.16913235,16.0,-0.5434255,10.821283
0.21443927,17.0,-0.45885932,10.549571
0.13673902,18.0,-0.3516397,10.320142
0.20654488,19.0,-0.28327018,10.144322
0.009820461,20.0,-0.17999774,10.002687
0.052494884,21.0,-0.17508751,9.912688
0.08323252,22.0,-0.14884007,9.825145
0.038453102,23.0,-0.10722381,9.750725
0.10918188,24.0,-0.08799726,9.697113
0.101615906,25.0,-0.033406317,9.653114
-0.022849321,26.0,0.017401636,9.636411
0.12406194,27.0,0.005976975,9.645111
0.10103905,28.0,0.068007946,9.6481
0.061432004,29.0,0.11852747,9.682104
0.0544343,30.0,0.14924347,9.741368
0.012116551,31.0,0.17646062,9.81599
-0.09627432,32.0,0.1825189,9.904221
-0.03299117,33.0,0.13438174,9.99548
-0.027336717,34.0,0.117886156,10.062671
-0.034537554,35.0,0.1042178,10.1216135
-0.06120348,36.0,0.08694902,10.173722
-0.008088887,37.0,0.05634728,10.217196
0.024197102,38.0,0.052302837,10.24537
-0.00085401535,39.0,0.06440139,10.271522
-0.061157644,40.0,0.06397438,10.303722
-0.13389242,41.0,0.03339556,10.33571
0.023207188,42.0,-0.03355065,10.352407
-0.0018953085,43.0,-0.021947056,10.335632
0.046480775,44.0,-0.02289471,10.324658
0.0537529,45.0,0.00034567714,10.313211
0.036695838,46.0,0.027222127,10.313384
0.060894012,47.0,0.045570046,10.326995
-0.02154404,48.0,0.07601705,10.34978
-0.08622122,49.0,0.06524503,10.387789
-0.060416102,50.0,0.022134423,10.420411
0.06493533,51.0,-0.008073628,10.4314785
0.031518817,52.0,0.024394035,10.427442
-0.06358069,53.0,0.040153444,10.439638
-0.07590759,54.0,0.008363098,10.459715
-0.081142664,55.0,-0.029590696,10.463897
0.055362463,56.0,-0.07016203,10.449101
0.06897807,57.0,-0.042480797,10.414021
-0.08832401,58.0,-0.007991761,10.39278
0.023245215,59.0,-0.052153766,10.388784
-0.048031628,60.0,-0.04053116,10.362707
0.1017127,61.0,-0.06454697,10.342442
-0.041193247,62.0,-0.013690621,10.310168
0.056280136,63.0,-0.034287244,10.303323
0.11012304,64.0,-0.006147176,10.28618
-0.06799388,65.0,0.048914343,10.283106
-0.046005845,66.0,0.014917403,10.307563
0.022507787,67.0,-0.008085519,10.3150215
-0.07328558,68.0,0.0031683743,10.310979
0.0016974211,69.0,-0.033474416,10.312563
0.0055595636,70.0,-0.032625705,10.295826
0.07525158,71.0,-0.029845923,10.279513
-0.061377823,72.0,0.0077798665,10.26459
0.10001314,73.0,-0.022909045,10.26848
0.010333538,74.0,0.027097523,10.257026
-0.063863695,75.0,0.032264292,10.270575
-0.0067626834,76.0,0.0003324449,10.286707
-0.06219828,77.0,-0.0030488968,10.286873
0.03737569,78.0,-0.034148037,10.285349
0.013252854,79.0,-0.015460193,10.268275
0.028308272,80.0,-0.008833766,10.260545
-0.04703802,81.0,0.00532037,10.256128
-0.0069274306,82.0,-0.01819864,10.258788
0.007825613,83.0,-0.021662354,10.249689
0.08043945,84.0,-0.017749548,10.238858
0.02504921,85.0,0.022470176,10.229983
0.030188322,86.0,0.03499478,10.241219
0.07993269,87.0,0.050088942,10.258716
-0.09601253,88.0,0.09005529,10.28376
-0.015147388,89.0,0.04204902,10.328788
-0.097786486,90.0,0.034475327,10.3498125
0.065885425,91.0,-0.014417917,10.36705
-0.05803299,92.0,0.018524796,10.359841
-0.033243954,93.0,-0.010491699,10.369103
-0.06775594,94.0,-0.027113676,10.363857
0.011574149,95.0,-0.060991645,10.350301
-0.010502219,96.0,-0.05520457,10.319805
-0.030728102,97.0,-0.06045568,10.292203
0.0,98.0,-0.07581973,10.261975
0.0,99.0,-0.07581973,10.224066
0.9991783,0.0,-0.1323289,-41.93165
0.99907374,1.0,0.36726025,-41.997814
0.9985322,2.0,0.8667971,-41.814182
0.99857056,3.0,1.3660631,-41.380783
0.9973737,4.0,1.8653483,-40.69775
0.99635744,5.0,2.3640351,-39.765076
0.9940989,6.0,2.8622139,-38.583057
0.9874809,7.0,3.3592634,-37.15195
0.9837352,8.0,3.853004,-35.47232
0.9696058,9.0,4.3448715,-33.54582
0.9301585,10.0,4.8296742,-31.373383
0.86897933,11.0,5.2947536,-28.958546
0.77955425,12.0,5.7292433,-26.311169
0.561133,13.0,6.1190205,-23.446547
0.44273353,14.0,6.399587,-20.387035
0.039814115,15.0,6.620954,-17.187243
-0.051472127,16.0,6.640861,-13.876765
-0.3641923,17.0,6.615125,-10.5563345
-0.4443164,18.0,6.433029,-7.2487717
-0.5147962,19.0,6.2108707,-4.032257
-0.64571923,20.0,5.9534726,-0.9268217
-0.72303414,21.0,5.630613,2.0499146
-0.76169246,22.0,5.269096,4.865221
-0.7847574,23.0,4.88825,7.499769
-0.8194373,24.0,4.495871,9.943894
-0.8201124,25.0,4.0861526,12.19183
-0.8189185,26.0,3.6760964,14.234906
-0.7575371,27.0,3.266637,16.072954
-0.80036896,28.0,2.8878684,17.706272
-0.7674928,29.0,2.487684,19.150206
-0.69497156,30.0,2.1039376,20.394047
-0.6615187,31.0,1.7564518,21.446016
-0.70606977,32.0,1.4256926,22.324242
-0.6626307,33.0,1.0726577,23.037088
-0.63899803,34.0,0.74134237,23.573418
-0.48503655,35.0,0.42184335,23.944088
-0.43294513,36.0,0.17932507,24.15501
-0.434821,37.0,-0.037147492,24.244673
-0.3329302,38.0,-0.254558,24.226099
-0.34240407,39.0,-0.4210231,24.09882
-0.21499729,40.0,-0.59222513,23.888308
-0.26931417,41.0,-0.6997238,23.592196
-0.089167476,42.0,-0.83438087,23.242334
0.013802767,43.0,-0.8789646,22.825144
0.0171417,44.0,-0.8720632,22.385662
-0.0035760999,45.0,-0.86349237,21.94963
0.014657736,46.0,-0.8652804,21.517885
0.07284856,47.0,-0.8579515,21.085245
0.05082929,48.0,-0.82152724,20.65627
0.13120306,49.0,-0.7961126,20.245506
0.23154354,50.0,-0.73051107,19.84745
0.088308215,51.0,-0.6147393,19.482195
0.21551883,52.0,-0.5705852,19.174826
0.22434533,53.0,-0.46282578,18.889534
0.14722943,54.0,-0.3506531,18.658121
0.24197268,55.0,-0.2770384,18.482794
0.16616821,56.0,-0.15605205,18.344275
0.04743123,57.0,-0.07296795,18.266249
0.09989226,58.0,-0.04925233,18.229765
0.100200415,59.0,0.00069379807,18.20514
0.012365699,60.0,0.050794005,18.205486
0.14172876,61.0,0.056976855,18.230883
0.038463473,62.0,0.12784123,18.25937
0.14550388,63.0,0.14707297,18.323292
0.09291327,64.0,0.21982491,18.396828
-0.060332835,65.0,0.26628155,18.50674
-0.029565096,66.0,0.23611513,18.639881
0.055256963,67.0,0.22133258,18.757938
-0.008513331,68.0,0.24896106,18.868605
0.044656634,69.0,0.2447044,18.993086
-0.021231055,70.0,0.2670327,19.115438
-0.1258561,71.0,0.25641719,19.248955
0.00019907951,72.0,0.19348913,19.377163
-0.18297392,73.0,0.19358867,19.473907
-0.18110758,74.0,0.10210171,19.570702
-0.010635734,75.0,0.011547923,19.621752
-0.18110567,76.0,0.0062300563,19.627525
0.03068018,77.0,-0.08432278,19.63064
-0.042506933,78.0,-0.06898269,19.588478
-0.10713363,79.0,-0.09023616,19.553988
-0.09119588,80.0,-0.14380297,19.50887
-0.116764486,81.0,-0.18940091,19.436968
-0.068988025,82.0,-0.24778315,19.342268
0.0005801916,83.0,-0.28227717,19.218376
0.023884296,84.0,-0.28198707,19.077238
-0.023459494,85.0,-0.27004492,18.936245
-0.009747624,86.0,-0.28177467,18.801222
-0.0024003386,87.0,-0.28664848,18.660334
0.18973446,88.0,-0.28784865,18.51701
0.12851274,89.0,-0.19298142,18.373085
0.09452224,90.0,-0.12872505,18.276594
0.03660071,91.0,-0.08146393,18.21223
0.07875168,92.0,-0.06316358,18.1715
0.08362985,93.0,-0.023787737,18.139917
0.15150452,94.0,0.018027186,18.128023
0.051273108,95.0,0.093779445,18.137037
0.11174011,96.0,0.119416,18.183928
0.10372949,97.0,0.17528605,18.243635
0.0,98.0,0.2271508,18.331278
0.0,99.0,0.2271508,18.444853
0.8431202,0.0,0.32600343,-3.9570239
0.8055887,1.0,0.74756354,-3.794022
0.75072765,2.0,1.150358,-3.4202404
0.6504537,3.0,1.5257218,-2.8450613
0.5864049,4.0,1.8509486,-2.0822005
0.47728288,5.0,2.144151,-1.1567262
0.44766676,6.0,2.3827925,-0.084650755
0.21129537,7.0,2.6066258,1.1067455
0.2556591,8.0,2.7122736,2.4100585
0.00032806396,9.0,2.8401031,3.7661953
-0.074446976,10.0,2.8402672,5.186247
-0.13410276,11.0,2.8030436,6.6063805
-0.060324192,12.0,2.7359922,8.007902
-0.23984033,13.0,2.70583,9.375898
-0.29927343,14.0,2.5859098,10.728813
-0.2594841,15.0,2.436273,12.021769
-0.21185195,16.0,2.306531,13.239905
-0.38839078,17.0,2.200605,14.393171
-0.37657744,18.0,2.0064096,15.493474
-0.36761802,19.0,1.818121,16.49668
-0.3179332,20.0,1.6343119,17.405739
-0.40171176,21.0,1.4753454,18.222895
-0.36047286,22.0,1.2744895,18.960567
-0.23991448,23.0,1.0942531,19.597813
-0.24431425,24.0,0.97429585,20.14494
-0.35157377,25.0,0.85213876,20.632088
-0.2395925,26.0,0.6763519,21.058157
-0.28221852,27.0,0.5565556,21.396334
-0.255418,28.0,0.41544637,21.674612
-0.17223197,29.0,0.28773737,21.882336
-0.23362422,30.0,0.20162138,22.026205
-0.18577236,31.0,0.08480927,22.127016
-0.1983217,32.0,-0.008076906,22.16942
-0.10619992,33.0,-0.107237756,22.165382
-0.17110866,34.0,-0.16033772,22.111763
-0.20145595,35.0,-0.24589205,22.031593
-0.16894877,36.0,-0.34662002,21.908648
-0.044210374,37.0,-0.4310944,21.735338
-0.08030844,38.0,-0.4531996,21.51979
-0.07228857,39.0,-0.4933538,21.29319
0.02768886,40.0,-0.5294981,21.046513
0.04547274,41.0,-0.51565367,20.781763
0.056266665,42.0,-0.4929173,20.523935
0.11033487,43.0,-0.46478397,20.277477
-0.042438984,44.0,-0.40961653,20.045086
0.13489771,45.0,-0.43083602,19.840277
0.009586096,46.0,-0.36338717,19.624859
0.07623637,47.0,-0.35859412,19.443165
0.022858262,48.0,-0.32047594,19.263868
0.15473783,49.0,-0.3090468,19.10363
0.040041924,50.0,-0.23167789,18.949106
-0.049039364,51.0,-0.21165693,18.833267
0.02902186,52.0,-0.23617661,18.727438
0.14440787,53.0,-0.22166568,18.60935
0.05333209,54.0,-0.14946175,18.498518
0.049040794,55.0,-0.1227957,18.423786
0.1301161,56.0,-0.098275304,18.362389
0.094097376,57.0,-0.03321725,18.313251
0.07087195,58.0,0.013831437,18.296642
0.01295042,59.0,0.04926741,18.303558
0.037505865,60.0,0.05574262,18.328192
0.106642365,61.0,0.074495554,18.356064
-0.03490162,62.0,0.12781674,18.393312
-0.03806919,63.0,0.11036593,18.45722
0.04170513,64.0,0.09133133,18.512403
-0.08450532,65.0,0.1121839,18.55807
0.01937449,66.0,0.06993124,18.61416
-0.1063807,67.0,0.079618484,18.649126
0.045487165,68.0,0.026428133,18.688936
0.0086455345,69.0,0.049171716,18.70215
-0.12520927,70.0,0.053494483,18.726736
-0.12574363,71.0,-0.009110153,18.753483
0.07910895,72.0,-0.07198197,18.748928
0.01864779,73.0,-0.03242749,18.712936
-0.054555535,74.0,-0.023103595,18.696722
0.04132533,75.0,-0.050381362,18.685171
-0.12507987,76.0,-0.029718697,18.65998
0.019064426,77.0,-0.09225863,18.64512
-0.080093205,78.0,-0.08272642,18.598991
0.06762648,79.0,-0.12277302,18.557629
-0.12813312,80.0,-0.08895978,18.496243
0.01005137,81.0,-0.15302634,18.451763
0.0027762651,82.0,-0.14800066,18.37525
0.038003802,83.0,-0.14661252,18.30125
-0.11306989,84.0,-0.12761062,18.227943
-0.065660834,85.0,-0.18414557,18.164139
-0.06242007,86.0,-0.21697599,18.072065
0.08670175,87.0,-0.24818602,17.963577
0.04543984,88.0,-0.20483515,17.839485
0.06739879,89.0,-0.18211523,17.737068
0.095585465,90.0,-0.14841583,17.646011
0.10999191,91.0,-0.1006231,17.571804
-0.06849921,92.0,-0.045627147,17.521492
0.041499734,93.0,-0.07987675,17.498678
-0.04896158,94.0,-0.059126884,17.45874
-0.024209559,95.0,-0.08360767,17.429176
0.1710571,96.0,-0.09571245,17.387373
0.04431379,97.0,-0.010183901,17.339518
0.0,98.0,0.011972994,17.334425
0.0,99.0,0.011972994,17.340412
0.99973416,0.0,0.04625552,-204.0323
0.9997716,1.0,0.5461226,-204.00917
0.9997368,2.0,1.0460083,-203.73611
0.999779,3.0,1.5458767,-203.2131
0.9997773,4.0,2.0457664,-202.44017
0.99975777,5.0,2.545655,-201.41728
0.9997659,6.0,3.045534,-200.14445
0.99975896,7.0,3.5454168,-198.62169
0.9997785,8.0,4.045296,-196.84898
0.9997542,9.0,4.5451856,-194.82634
0.99976015,10.0,5.0450625,-192.55374
0.9997325,11.0,5.544943,-190.0312
0.9997573,12.0,6.0448093,-187.25873
0.9997177,13.0,6.544688,-184.23633
0.99977446,14.0,7.044547,-180.96399
