states: t,states: v,states: x
49.0,-0.5961347,20.627068
50.0,-0.53130287,20.329
51.0,-0.5016601,20.063349
52.0,-0.43629742,19.81252
53.0,-0.3726294,19.59437
54.0,-0.27492243,19.408054
55.0,-0.15803283,19.270594
56.0,-0.104405105,19.191578
57.0,-0.029142499,19.139376
58.0,0.06687796,19.124804
59.0,0.1211161,19.158243
60.0,0.14545292,19.218801
61.0,0.24487346,19.291529
62.0,0.287668,19.413965
63.0,0.28445768,19.557798
64.0,0.3339169,19.700027
65.0,0.32346967,19.866985
66.0,0.35569826,20.02872
67.0,0.37291774,20.20657
68.0,0.3298818,20.393028
69.0,0.32996267,20.55797
70.0,0.35224104,20.722952
71.0,0.35731822,20.899073
72.0,0.32365087,21.077732
73.0,0.28152972,21.239557
74.0,0.21947286,21.380322
75.0,0.18501854,21.490057
76.0,0.112478256,21.582565
77.0,0.036067873,21.638805
78.0,0.04041943,21.65684
79.0,-0.022313148,21.67705
80.0,-0.005329877,21.665894
81.0,-0.08409566,21.663229
82.0,-0.083868444,21.621181
83.0,-0.07814646,21.579247
84.0,-0.101590544,21.540173
85.0,-0.11957872,21.489378
86.0,-0.0740819,21.429588
87.0,-0.042836726,21.392548
88.0,-0.010108471,21.37113
89.0,-0.016555041,21.366076
90.0,0.013010293,21.357798
91.0,0.038687736,21.364304
92.0,0.063512236,21.383648
93.0,0.1444191,21.415403
94.0,0.1661692,21.487614
95.0,0.21298465,21.570698
96.0,0.30142,21.67719
97.0,0.3881431,21.8279
98.0,0.4238955,22.02197
99.0,0.4238955,22.23392
100.0,0.4238955,22.445868
1.0,2.0843458,-109.08165
2.0,2.5842242,-108.039474
3.0,3.0841107,-106.74736
4.0,3.583969,-105.20531
5.0,4.0838366,-103.41332
6.0,4.5836635,-101.37141
7.0,5.0835094,-99.079575
8.0,5.583357,-96.53782
9.0,6.083179,-93.74614
10.0,6.582987,-90.70455
11.0,7.082708,-87.413055
12.0,7.582341,-83.871704
13.0,8.081915,-80.080536
14.0,8.581168,-76.03958
15.0,9.079466,-71.749
16.0,9.574299,-67.20927
17.0,10.0518465,-62.42212
18.0,10.462554,-57.396194
19.0,10.635496,-52.164917
20.0,10.46689,-46.847168
21.0,10.072102,-41.613724
22.0,9.607643,-36.577675
23.0,9.12889,-31.773853
24.0,8.639531,-27.209408
25.0,8.146491,-22.889643
26.0,7.6515293,-18.816397
27.0,7.1558065,-14.990632
28.0,6.6606107,-11.412729
29.0,6.1646814,-8.082424
30.0,5.669744,-5.0000834
31.0,5.1746073,-2.1652114
32.0,4.6805983,0.4220922
33.0,4.1877775,2.7623913
34.0,3.694067,4.8562803
35.0,3.2035496,6.703314
36.0,2.7180037,8.305089
37.0,2.237074,9.664091
38.0,1.7633762,10.782628
39.0,1.302766,11.664316
40.0,0.8586554,12.3157
41.0,0.41986394,12.745028
42.0,0.018244505,12.95496
43.0,-0.33721364,12.964082
44.0,-0.6512477,12.795475
45.0,-0.92817044,12.4698515
46.0,-1.1379048,12.005766
47.0,-1.2395147,11.436813
48.0,-1.3489027,10.817056
49.0,-1.3294309,10.142605
50.0,-1.3581969,9.477889
51.0,-1.2653165,8.798791
52.0,-1.1770943,8.166133
53.0,-1.1129186,7.5775857
54.0,-0.9842639,7.0211263
55.0,-0.83002454,6.5289946
56.0,-0.72414815,6.113982
57.0,-0.61579156,5.7519083
58.0,-0.43071252,5.4440126
59.0,-0.26522106,5.2286563
60.0,-0.10167301,5.096046
61.0,4.4047832e-05,5.0452094
62.0,0.08897787,5.0452313
63.0,0.19438976,5.0897202
64.0,0.2990542,5.186915
65.0,0.38020056,5.336442
66.0,0.454037,5.526542
67.0,0.43141705,5.7535605
68.0,0.42932063,5.9692693
69.0,0.42909238,6.1839294
70.0,0.4260105,6.3984756
71.0,0.38886812,6.6114807
72.0,0.33673894,6.805915
73.0,0.303282,6.974284
74.0,0.25313753,7.125925
75.0,0.177964,7.252494
76.0,0.14102247,7.341476
77.0,0.043677658,7.4119873
78.0,-0.020201057,7.433826
79.0,-0.039082944,7.4237256
80.0,-0.0886724,7.4041843
81.0,-0.14847428,7.359848
82.0,-0.1792418,7.2856107
83.0,-0.19842032,7.1959896
84.0,-0.20951968,7.0967793
85.0,-0.16976106,6.9920197
86.0,-0.12296975,6.9071393
87.0,-0.087310076,6.8456545
88.0,-0.012901425,6.8019996
89.0,0.007823586,6.795549
90.0,0.052986145,6.799461
91.0,0.11637133,6.825954
92.0,0.18153358,6.8841395
93.0,0.22124541,6.9749064
94.0,0.21922478,7.0855293
95.0,0.24186942,7.195142
96.0,0.245491,7.3160763
97.0,0.17955652,7.438822
98.0,0.10837802,7.5286
99.0,0.10837802,7.5827894
100.0,0.10837802,7.6369786
1.0,0.4084259,-265.99066
2.0,0.9082955,-265.78644
3.0,1.4081892,-265.33228
4.0,1.9080845,-264.62817
5.0,2.407964,-263.67413
6.0,2.9078581,-262.47015
7.0,3.4077349,-261.01624
8.0,3.9076066,-259.31238
9.0,4.407467,-257.35858
10.0,4.9073453,-255.15485
11.0,5.4072294,-252.70117
12.0,5.907114,-249.99756
13.0,6.407001,-247.044
14.0,6.9068813,-243.8405
15.0,7.406734,-240.38705
16.0,7.9066086,-236.68369
17.0,8.406492,-232.73038
18.0,8.90638,-228.52713
19.0,9.406264,-224.07394
20.0,9.906143,-219.37082
21.0,10.406022,-214.41776
22.0,10.905872,-209.21474
23.0,11.405756,-203.7618
24.0,11.905612,-198.05891
25.0,12.405483,-192.10611
26.0,12.90536,-185.90337
27.0,13.405227,-179.45068
28.0,13.905076,-172.74808
29.0,14.404922,-165.79553
30.0,14.9047365,-158.59308
31.0,15.4045925,-151.14072
32.0,15.904374,-143.43842
33.0,16.404009,-135.48622
34.0,16.902876,-127.28422
35.0,17.400805,-118.83278
36.0,16.901667,-110.13238
37.0,16.402433,-101.68154
38.0,15.903054,-93.48032
39.0,15.403725,-85.52879
40.0,14.904391,-77.826935
41.0,14.404914,-70.37474
42.0,13.905443,-63.172283
43.0,13.405917,-56.219563
44.0,12.906429,-49.516605
45.0,12.406962,-43.063393
46.0,11.907542,-36.859913
47.0,11.407995,-30.906141
48.0,10.908547,-25.202145
49.0,10.408962,-19.747871
50.0,9.909486,-14.54339
51.0,9.409882,-9.588648
52.0,8.91031,-4.883707
53.0,8.41082,-0.42855215
54.0,7.911302,3.7768579
55.0,7.411804,7.7325087
56.0,6.9122844,11.438411
57.0,6.4126925,14.894553
58.0,5.9131517,18.100899
59.0,5.41364,21.057474
60.0,4.9140687,23.764294
61.0,4.414509,26.221329
62.0,3.914909,28.428583
63.0,3.415325,30.386038
64.0,2.9157472,32.0937
65.0,2.416103,33.551575
66.0,1.9164757,34.759624
67.0,1.4169632,35.71786
68.0,0.91733456,36.426342
69.0,0.41770893,36.88501
70.0,-0.0818291,37.093864
71.0,-0.5813915,37.052948
72.0,-1.0808809,36.762253
73.0,-1.580397,36.221813
74.0,-2.079413,35.431614
75.0,-2.5764344,34.391907
76.0,-3.0712602,33.10369
77.0,-3.5636933,31.568062
78.0,-4.0449796,29.786215
79.0,-3.8642616,27.763725
80.0,-3.3841372,25.831594
81.0,-2.9039361,24.139526
82.0,-2.42221,22.68756
83.0,-1.9378185,21.476454
84.0,-1.4538553,20.507545
85.0,-0.9671326,19.780619
86.0,-0.48159748,19.297052
87.0,-0.0035248399,19.056253
88.0,0.4594189,19.054491
89.0,0.7412139,19.2842
90.0,0.5804889,19.654808
91.0,0.3379616,19.945053
92.0,0.08224088,20.114035
93.0,-0.09847695,20.155155
94.0,-0.13506362,20.105917
95.0,-0.09987244,20.038385
96.0,0.0011948645,19.98845
97.0,0.064492315,19.989046
98.0,0.07387897,20.021292
99.0,0.07387897,20.058231
100.0,0.07512882,20.095171
1.0,-2.522713,68.49523
2.0,-3.0069895,67.23387
3.0,-3.478843,65.73038
4.0,-3.9253967,63.990955
5.0,-4.3530636,62.028255
6.0,-4.7319803,59.851723
7.0,-5.062007,57.485733
8.0,-5.3112473,54.95473
9.0,-5.429326,52.299107
10.0,-5.5483856,49.584442
11.0,-5.5431876,46.81025
12.0,-5.413219,44.038654
13.0,-5.242008,41.332047
14.0,-5.007991,38.711044
15.0,-4.766623,36.20705
16.0,-4.479057,33.82374
17.0,-4.1708713,31.58421
18.0,-3.8463116,29.498774
19.0,-3.5391295,27.575619
20.0,-3.223666,25.806053
21.0,-2.8903713,24.19422
22.0,-2.6052139,22.749035
23.0,-2.2966962,21.446428
24.0,-2.0265553,20.29808
25.0,-1.7495556,19.284803
26.0,-1.4470034,18.410027
27.0,-1.1900537,17.686525
28.0,-0.92118317,17.0915
29.0,-0.66284794,16.630907
30.0,-0.42995322,16.299482
31.0,-0.27196246,16.084505
32.0,-0.081360936,15.9485235
33.0,0.10536742,15.907843
34.0,0.22423524,15.960526
35.0,0.37629753,16.072643
36.0,0.43662637,16.260792
37.0,0.54842424,16.479105
38.0,0.6459596,16.753317
39.0,0.6952405,17.076296
40.0,0.72329974,17.423916
41.0,0.6971463,17.785566
42.0,0.64327574,18.13414
43.0,0.6560352,18.455778
44.0,0.6666619,18.783796
45.0,0.58448005,19.117126
46.0,0.48725313,19.409367
47.0,0.4671582,19.652992
48.0,0.37334684,19.886572
49.0,0.3120947,20.073246
50.0,0.26667684,20.229294
51.0,0.1850641,20.362633
52.0,0.14311063,20.455164
53.0,0.12160799,20.52672
54.0,0.057277083,20.587524
55.0,0.0019032955,20.616163
56.0,-0.07723275,20.617115
57.0,-0.1732226,20.578499
58.0,-0.2193884,20.491888
59.0,-0.22447798,20.382195
60.0,-0.2474696,20.269955
61.0,-0.29284677,20.14622
62.0,-0.3509185,19.999796
63.0,-0.3698039,19.824337
64.0,-0.3426478,19.639435
65.0,-0.32810718,19.468111
66.0,-0.30700177,19.304058
67.0,-0.27625638,19.150557
68.0,-0.27233052,19.012428
69.0,-0.25058657,18.876263
70.0,-0.19064277,18.750969
71.0,-0.19943452,18.655647
72.0,-0.14105469,18.55593
73.0,-0.14708495,18.485401
74.0,-0.13114345,18.41186
75.0,-0.086865604,18.346289
76.0,-0.039694548,18.302856
77.0,-0.07083684,18.283009
78.0,-0.06510538,18.247591
79.0,-0.051881075,18.215038
80.0,-0.015971243,18.189098
81.0,0.0113940835,18.181112
82.0,0.004552275,18.18681
83.0,0.026263267,18.189085
84.0,0.0739499,18.202217
85.0,0.03937739,18.239193
86.0,0.032748252,18.258883
87.0,-0.023130715,18.275257
88.0,-0.046827078,18.26369
89.0,-0.066183,18.240278
90.0,-0.05871907,18.207188
91.0,-0.055573314,18.177828
92.0,-0.0782828,18.150042
93.0,-0.09127331,18.1109
94.0,-0.14560983,18.065264
95.0,-0.18388918,17.992458
96.0,-0.26510265,17.900515
97.0,-0.29585123,17.767963
98.0,-0.34800053,17.620037
99.0,-0.34800053,17.446037
100.0,-0.34800053,17.272038
1.0,0.4168418,-18.985535
2.0,0.9077015,-18.777113
3.0,1.3929942,-18.323261
4.0,1.8718431,-17.626764
5.0,2.3262281,-16.690844
6.0,2.776029,-15.527729
7.0,3.195892,-14.139714
8.0,3.5697186,-12.541768
9.0,3.9083328,-10.756908
10.0,4.179472,-8.802742
11.0,4.3016543,-6.713006
12.0,4.4086657,-4.5621786
13.0,4.4354925,-2.3578458
14.0,4.4421678,-0.14009953
15.0,4.352252,2.0809844
16.0,4.1749706,4.2571106
17.0,4.013026,6.344596
18.0,3.8256311,8.351109
19.0,3.6103897,10.263924
20.0,3.393599,12.0691185
21.0,3.1083815,13.765918
22.0,2.8092122,15.320108
23.0,2.537208,16.724714
24.0,2.2292185,17.993319
25.0,1.9693403,19.107927
26.0,1.7164415,20.092598
27.0,1.4524615,20.950819
28.0,1.2148527,21.67705
29.0,0.99607825,22.284475
30.0,0.7672215,22.782515
31.0,0.5149988,23.166126
32.0,0.32666275,23.423626
33.0,0.16552642,23.586958
34.0,-0.010214359,23.669722
35.0,-0.13140559,23.664614
36.0,-0.26695943,23.598911
37.0,-0.33578244,23.465431
38.0,-0.4372782,23.29754
39.0,-0.51583695,23.078901
40.0,-0.5788111,22.820982
41.0,-0.63888705,22.531576
42.0,-0.6215427,22.212133
43.0,-0.5986652,21.901361
44.0,-0.5396726,21.60203
45.0,-0.49924862,21.332193
46.0,-0.49370092,21.08257
47.0,-0.49358952,20.835718
48.0,-0.49154907,20.588923
49.0,-0.41869295,20.343147
50.0,-0.30965763,20.1338
51.0,-0.28279507,19.978971
52.0,-0.21230125,19.837574
53.0,-0.14786315,19.731422
54.0,-0.10660392,19.657492
55.0,-0.066333234,19.604189
56.0,-0.043953598,19.571022
57.0,0.0014759302,19.549046
58.0,0.10070175,19.549784
59.0,0.12361336,19.600134
60.0,0.22135872,19.661942
61.0,0.22500086,19.772621
62.0,0.22933215,19.885122
63.0,0.2339043,19.999788
64.0,0.2058878,20.116741
65.0,0.2705372,20.219685
66.0,0.26464683,20.354954
67.0,0.279922,20.487278
68.0,0.3237822,20.62724
69.0,0.32251245,20.789131
70.0,0.3115296,20.950388
71.0,0.2784285,21.106153
72.0,0.2433941,21.245367
73.0,0.27175096,21.367064
74.0,0.27240452,21.50294
75.0,0.20526999,21.639141
76.0,0.18685618,21.741776
77.0,0.13181525,21.835203
78.0,0.07495183,21.901112
79.0,0.040613502,21.938587
80.0,0.0039564967,21.958895
81.0,-0.048122466,21.960873
82.0,-0.06585613,21.936811
83.0,-0.046861976,21.903883
84.0,-0.040433377,21.880451
85.0,-0.053232968,21.860235
86.0,-0.053020716,21.833618
87.0,-0.06991351,21.807108
88.0,-0.07727814,21.772152
89.0,-0.012801826,21.733513
90.0,0.050860524,21.727112
91.0,0.037474632,21.752542
92.0,0.11904997,21.77128
93.0,0.12245798,21.830805
94.0,0.19717032,21.892035
95.0,0.2040121,21.99062
96.0,0.23517913,22.092627
97.0,0.31787294,22.210217
98.0,0.38960397,22.369152
99.0,0.38960397,22.563953
100.0,0.38960397,22.758755
1.0,0.74844426,83.094406
2.0,0.24875444,83.46863
3.0,-0.25094402,83.593
4.0,-0.75057244,83.46753
5.0,-1.2501459,83.09224
6.0,-1.7496578,82.46716
7.0,-2.2488947,81.59233
8.0,-2.747953,80.46788
9.0,-3.2463195,79.0939
10.0,-3.7440987,77.47074
11.0,-4.2390957,75.598694
12.0,-4.729902,73.47915
13.0,-5.2148924,71.1142
14.0,-5.680027,68.50675
15.0,-6.1169868,65.66674
16.0,-6.4872513,62.608246
17.0,-6.7605524,59.36462
18.0,-6.9345384,55.984344
19.0,-6.915015,52.517075
20.0,-6.774833,49.059566
21.0,-6.542043,45.67215
22.0,-6.255822,42.401127
23.0,-5.9304876,39.273216
24.0,-5.5577707,36.307972
25.0,-5.1505857,33.529087
26.0,-4.738965,30.953794
27.0,-4.3201766,28.584312
28.0,-3.9032748,26.424225
29.0,-3.48963,24.472588
30.0,-3.0765862,22.727772
31.0,-2.6673908,21.189478
32.0,-2.2826755,19.855782
33.0,-1.8962189,18.714443
34.0,-1.518228,17.766335
35.0,-1.1392584,17.007221
36.0,-0.8022308,16.437592
37.0,-0.47316396,16.036476
38.0,-0.18621391,15.799894
39.0,0.09499347,15.706787
40.0,0.33544958,15.754284
41.0,0.506754,15.9220085
42.0,0.63472277,16.175386
43.0,0.76924676,16.492748
44.0,0.85025334,16.87737
45.0,0.921057,17.302498
46.0,0.9138738,17.763027
47.0,0.8792374,18.219965
48.0,0.84739745,18.659584
49.0,0.8619069,19.083282
50.0,0.7694411,19.514236
51.0,0.6913643,19.898956
52.0,0.63360363,20.244638
53.0,0.6022438,20.56144
54.0,0.5138041,20.862562
55.0,0.4116995,21.119465
56.0,0.3063078,21.325315
57.0,0.24515638,21.47847
58.0,0.14032903,21.601048
59.0,0.08844069,21.671211
60.0,0.037392348,21.715431
61.0,-0.025110424,21.734127
62.0,-0.101097494,21.721571
63.0,-0.12183753,21.671022
64.0,-0.17100787,21.610104
65.0,-0.21133202,21.5246
66.0,-0.23495346,21.418934
67.0,-0.27921858,21.301456
68.0,-0.24072555,21.161848
69.0,-0.20351115,21.041485
70.0,-0.23121685,20.93973
71.0,-0.24863446,20.824121
72.0,-0.26018646,20.699804
73.0,-0.24182037,20.569712
74.0,-0.22889164,20.448801
75.0,-0.14377019,20.334354
76.0,-0.085535735,20.26247
77.0,-0.014534146,20.219702
78.0,0.067582995,20.212435
79.0,0.07101938,20.246225
80.0,0.14312449,20.281734
81.0,0.22279802,20.353296
82.0,0.238412,20.464695
83.0,0.301128,20.5839
84.0,0.2877009,20.734465
85.0,0.2974699,20.878315
86.0,0.31448275,21.02705
87.0,0.25426653,21.184292
88.0,0.27288166,21.311424
89.0,0.20079598,21.447865
90.0,0.19032755,21.548262
91.0,0.122958064,21.643425
92.0,0.065517694,21.704905
93.0,-0.01342693,21.737663
94.0,-0.053970337,21.73095
95.0,-0.1346454,21.703964
96.0,-0.15619406,21.636642
97.0,-0.16292539,21.558546
98.0,-0.19519052,21.477083
99.0,-0.19519052,21.379488
100.0,-0.19519052,21.281893
1.0,-0.8847607,-41.08149
2.0,-0.3851195,-41.52387
3.0,0.114527404,-41.716427
4.0,0.61410975,-41.659164
5.0,1.1136187,-41.352108
6.0,1.6129436,-40.7953
7.0,2.1122336,-39.988827
8.0,2.6110723,-38.93271
9.0,3.1091034,-37.627174
10.0,3.6062324,-36.072624
11.0,4.101533,-34.26951
12.0,4.590425,-32.218742
13.0,5.071699,-29.92353
14.0,5.5386643,-27.38768
15.0,5.9664254,-24.618347
16.0,6.3471837,-21.635134
17.0,6.606232,-18.461542
18.0,6.770425,-15.158426
19.0,6.771467,-11.773214
20.0,6.6578035,-8.387481
21.0,6.441181,-5.058579
22.0,6.160067,-1.8379884
23.0,5.8188095,1.2420452
24.0,5.4588885,4.15145
25.0,5.0578694,6.8808947
26.0,4.6511717,9.409829
27.0,4.2352886,11.7354145
28.0,3.809926,13.853059
29.0,3.393351,15.758022
30.0,2.9962418,17.454699
31.0,2.581477,18.95282
32.0,2.1733506,20.243559
33.0,1.8032784,21.330235
34.0,1.433584,22.231874
35.0,1.0603962,22.948666
36.0,0.70636,23.478863
37.0,0.4266647,23.832043
38.0,0.17844692,24.045376
39.0,-0.045541227,24.1346
40.0,-0.29376385,24.11183
41.0,-0.45440802,23.964949
42.0,-0.6096376,23.737745
43.0,-0.6992824,23.432926
44.0,-0.8321067,23.083284
45.0,-0.85651267,22.66723
46.0,-0.8561831,22.238974
47.0,-0.83380985,21.810883
48.0,-0.8730966,21.393978
49.0,-0.8233014,20.95743
50.0,-0.78786856,20.545778
51.0,-0.71398515,20.151844
52.0,-0.65945375,19.794851
53.0,-0.62077326,19.465124
54.0,-0.5388266,19.154737
55.0,-0.4653859,18.885324
56.0,-0.34786344,18.652632
57.0,-0.3184693,18.4787
58.0,-0.20228177,18.319466
59.0,-0.08918321,18.218325
60.0,-0.0048995614,18.173733
61.0,0.07353395,18.171284
62.0,0.14960337,18.20805
63.0,0.16754436,18.282852
64.0,0.22459948,18.366625
65.0,0.23109895,18.478924
66.0,0.24176878,18.594473
67.0,0.27769786,18.715357
68.0,0.23896277,18.854206
69.0,0.2691726,18.973688
70.0,0.2868774,19.108274
71.0,0.28386804,19.251713
72.0,0.27668962,19.393646
73.0,0.19762367,19.531992
74.0,0.13402724,19.630804
75.0,0.08535573,19.697817
76.0,-0.0124951005,19.740494
77.0,-0.03275779,19.734245
78.0,-0.058527797,19.717867
79.0,-0.12581405,19.688602
80.0,-0.16960558,19.625696
81.0,-0.2248548,19.540894
82.0,-0.23216045,19.428467
83.0,-0.22842973,19.312387
84.0,-0.26143,19.198174
85.0,-0.23585871,19.06746
86.0,-0.2451739,18.94953
87.0,-0.25187024,18.826942
88.0,-0.19583246,18.701008
89.0,-0.214041,18.603092
90.0,-0.15776229,18.49607
91.0,-0.15584147,18.41719
92.0,-0.11372048,18.33927
93.0,-0.074518025,18.28241
94.0,0.023527265,18.245152
95.0,0.119528055,18.256916
96.0,0.15841508,18.31668
97.0,0.17641109,18.39589
98.0,0.23030907,18.484095
99.0,0.23030907,18.599249
100.0,0.23030907,18.714403
1.0,0.7180279,137.33249
2.0,0.21817651,137.6915
3.0,-0.28169447,137.80058
4.0,-0.7815472,137.65973
5.0,-1.2814019,137.26895
6.0,-1.7812732,136.62825
7.0,-2.2811275,135.73761
8.0,-2.7809727,134.59705
9.0,-3.2808127,133.20656
10.0,-3.7806516,131.56615
11.0,-4.2804594,129.67583
12.0,-4.780319,127.5356
13.0,-5.280169,125.14544
14.0,-5.7799726,122.505356
15.0,-6.279799,119.61537
16.0,-6.779611,116.47547
17.0,-7.2793946,113.08566
18.0,-7.779163,109.44597
19.0,-8.278892,105.55639
20.0,-8.778545,101.41695
21.0,-9.277962,97.02767
22.0,-9.776538,92.38869
23.0,-10.269987,87.50042
24.0,-10.721965,82.365425
25.0,-10.873301,77.00444
26.0,-10.485632,71.56779
27.0,-10.009195,66.324974
28.0,-9.517893,61.320377
29.0,-9.023018,56.56143
30.0,-8.526647,52.049923
31.0,-8.02875,47.7866
32.0,-7.530759,43.772224
33.0,-7.0328355,40.006844
34.0,-6.534944,36.490425
35.0,-6.0366473,33.222954
36.0,-5.538624,30.20463
37.0,-5.040858,27.435318
38.0,-4.543265,24.914888
39.0,-4.046109,22.643255
40.0,-3.5495396,20.620201
41.0,-3.053751,18.845432
42.0,-2.5601647,17.318558
43.0,-2.0695913,16.038475
44.0,-1.5846283,15.003679
45.0,-1.1037282,14.211365
46.0,-0.6351164,13.659501
47.0,-0.18856215,13.341943
48.0,0.22584474,13.247662
49.0,0.61434364,13.360584
50.0,0.92363596,13.667756
51.0,1.1613182,14.129574
52.0,1.3443189,14.710233
53.0,1.4383366,15.382392
54.0,1.4727147,16.10156
55.0,1.4833932,16.837917
56.0,1.4368566,17.579615
57.0,1.3204778,18.298042
58.0,1.1863626,18.95828
59.0,1.0088644,19.551462
60.0,0.81895304,20.055895
61.0,0.61637783,20.465372
62.0,0.46143758,20.773561
63.0,0.25207624,21.00428
64.0,0.10147351,21.130318
65.0,-0.010258466,21.181055
66.0,-0.13766828,21.175926
67.0,-0.27693304,21.107092
68.0,-0.36631846,20.968626
69.0,-0.44706273,20.785467
70.0,-0.45814693,20.561935
71.0,-0.45899823,20.332863
72.0,-0.44584927,20.103363
73.0,-0.40592733,19.880438
74.0,-0.38698587,19.677475
75.0,-0.27464136,19.483982
76.0,-0.23983088,19.34666
77.0,-0.18189266,19.226746
78.0,-0.09162977,19.1358
79.0,0.014188737,19.089985
80.0,0.061288625,19.097078
81.0,0.11124715,19.127722
82.0,0.13862744,19.183346
83.0,0.17145935,19.252659
84.0,0.1426574,19.338388
85.0,0.15011305,19.409718
86.0,0.1167762,19.484774
87.0,0.13112357,19.543161
88.0,0.10025981,19.608723
89.0,0.024087727,19.658854
90.0,-0.04629594,19.670897
91.0,-0.052229255,19.647749
92.0,-0.100328,19.621634
93.0,-0.17391422,19.57147
94.0,-0.21403477,19.484512
95.0,-0.24598494,19.377495
96.0,-0.19854066,19.254503
97.0,-0.14739165,19.155233
98.0,-0.07978234,19.081537
99.0,-0.07978234,19.041647
100.0,-0.07978234,19.001757
1.0,0.85053444,-46.02509
2.0,1.3500006,-45.599823
3.0,1.8494799,-44.924824
4.0,2.348667,-44.000084
5.0,2.8474793,-42.825752
6.0,3.3458414,-41.40201
7.0,3.843061,-39.72909
8.0,4.3378077,-37.80756
9.0,4.8268723,-35.638657
10.0,5.3039856,-33.22522
11.0,5.7661963,-30.573227
12.0,6.2000012,-27.690128
13.0,6.5635166,-24.590128
14.0,6.8515096,-21.308369
15.0,7.010614,-17.882614
16.0,7.009381,-14.377307
17.0,6.88318,-10.872617
18.0,6.6613884,-7.4310265
19.0,6.3828983,-4.1003323
20.0,6.090889,-0.9088831
21.0,5.7427425,2.1365614
22.0,5.383062,5.0079327
23.0,4.9729037,7.699464
24.0,4.55589,10.185916
25.0,4.1332736,12.463861
26.0,3.7226398,14.5304985
27.0,3.3034325,16.391819
28.0,2.8953292,18.043535
29.0,2.5017428,19.4912
30.0,2.1044056,20.742071
31.0,1.741308,21.794273
32.0,1.3659034,22.664927
33.0,1.0402366,23.347878
34.0,0.74205947,23.867996
35.0,0.47035262,24.239025
36.0,0.21895641,24.474201
37.0,-0.055555105,24.58368
38.0,-0.24415615,24.555902
39.0,-0.39660126,24.433825
40.0,-0.541558,24.235523
41.0,-0.6636256,23.964745
42.0,-0.7142042,23.632933
43.0,-0.8038694,23.275831
44.0,-0.8635825,22.873896
45.0,-0.8704047,22.442104
46.0,-0.81749415,22.006903
47.0,-0.82558644,21.598156
48.0,-0.7838155,21.185362
49.0,-0.72347295,20.793453
50.0,-0.6396051,20.431717
51.0,-0.5820154,20.111914
52.0,-0.4799263,19.820906
53.0,-0.3680188,19.580942
54.0,-0.32410818,19.396933
55.0,-0.20322621,19.234879
56.0,-0.11597347,19.133265
57.0,-0.07140726,19.075277
58.0,0.021181822,19.039574
59.0,0.04944402,19.050165
60.0,0.119947255,19.074886
61.0,0.22617006,19.13486
62.0,0.3100075,19.247944
63.0,0.32994026,19.402948
64.0,0.3202199,19.567919
65.0,0.29619253,19.72803
66.0,0.35623944,19.876125
67.0,0.38901162,20.054245
68.0,0.40400654,20.24875
69.0,0.36462772,20.450754
70.0,0.37900168,20.633068
71.0,0.33460528,20.822569
72.0,0.3297891,20.989872
73.0,0.31272033,21.154766
74.0,0.23812038,21.311127
75.0,0.194031,21.430187
76.0,0.17493507,21.527203
77.0,0.09298283,21.61467
78.0,0.04192123,21.661161
79.0,-0.025598198,21.682121
80.0,-0.09338045,21.669323
81.0,-0.113858014,21.622633
82.0,-0.119903386,21.565704
83.0,-0.14355347,21.505753
84.0,-0.11389843,21.433975
85.0,-0.16489884,21.377026
86.0,-0.13434187,21.294577
87.0,-0.07971349,21.227406
88.0,-0.024617702,21.18755
89.0,-0.023027152,21.175241
90.0,0.011923939,21.163729
91.0,0.07946065,21.169691
92.0,0.13717595,21.209421
93.0,0.19409809,21.27801
